Time,NEW,SAME,EXCLUDED
18_37 - 19_13,12,564,4
19_13 - 19_37,10,572,4
19_37 - 20_17,18,580,2
20_17 - 20_37,8,598,0
20_37 - 21_14,12,606,0
21_14 - 21_37,6,618,0
21_37 - 22_16,10,623,1
22_16 - 22_38,1,633,0
22_38 - 23_16,5,632,2
23_16 - 23_37,2,636,1
23_37 - 01_21,9,329,309
01_21 - 02_20,1,338,0
02_20 - 02_44,2,339,0
02_44 - 03_17,4,341,0
03_17 - 03_38,0,345,0
03_38 - 04_20,2,345,0
04_20 - 04_37,0,347,0
04_37 - 05_15,1,347,0
05_15 - 05_37,2,347,1
05_37 - 06_21,4,349,0
06_21 - 06_38,1,353,0
06_38 - 07_15,2,354,0
07_15 - 07_37,2,356,0
07_37 - 08_20,1,358,0
08_20 - 08_38,1,359,0
08_38 - 09_16,3,360,0
09_16 - 09_37,2,363,0
09_37 - 10_18,12,365,0
10_18 - 10_37,6,377,0
10_37 - 11_13,25,383,0
11_13 - 11_37,16,408,0
11_37 - 12_33,35,424,0
12_33 - 13_39,45,454,5
13_39 - 14_18,21,497,2
14_18 - 14_45,6,518,0
14_45 - 15_23,17,521,3
15_23 - 16_30,32,536,2
16_30 - 16_42,3,568,0
16_42 - 17_15,9,570,1
17_15 - 18_41,33,576,3
18_41 - 19_40,19,608,1
19_40 - 20_23,11,624,3
20_23 - 20_38,6,635,0
20_38 - 21_40,20,637,4
21_40 - 22_18,6,655,2
22_18 - 22_39,2,661,0
22_39 - 23_17,5,663,0
23_17 - 23_38,0,668,0
23_38 - 01_23,13,338,330
01_23 - 02_20,9,350,1
02_20 - 02_44,2,359,0
02_44 - 03_17,0,361,0
03_17 - 03_37,1,361,0
03_37 - 04_19,3,362,0
04_19 - 04_37,0,365,0
04_37 - 05_15,1,365,0
05_15 - 05_37,1,365,1
05_37 - 06_21,5,366,0
06_21 - 06_37,1,371,0
06_37 - 07_15,3,372,0
07_15 - 07_37,0,375,0
07_37 - 08_20,4,375,0
08_20 - 08_38,2,379,0
08_38 - 09_16,4,381,0
09_16 - 09_37,4,385,0
09_37 - 10_18,19,388,1
10_18 - 10_37,9,406,1
10_37 - 11_13,15,415,0
11_13 - 11_37,19,429,1
11_37 - 12_33,35,444,4
12_33 - 13_20,28,477,2
13_20 - 14_15,24,503,2
14_15 - 14_37,10,527,0
14_37 - 15_17,15,537,0
15_17 - 15_37,7,552,0
15_37 - 16_22,17,554,5
16_22 - 16_40,4,571,0
16_40 - 17_14,14,573,2
17_14 - 17_37,8,587,0
17_37 - 18_20,11,593,2
18_20 - 18_37,3,603,1
18_37 - 19_13,6,605,1
19_13 - 19_37,12,610,1
19_37 - 20_17,15,621,1
20_17 - 20_37,6,635,1
20_37 - 21_14,12,640,1
21_14 - 21_37,3,651,1
21_37 - 22_15,8,654,0
22_15 - 22_37,2,662,0
22_37 - 23_17,5,663,1
23_17 - 23_37,1,667,1
23_37 - 01_22,8,328,340
01_22 - 02_18,3,336,0
02_18 - 02_43,1,339,0
02_43 - 03_17,2,340,0
03_17 - 03_37,0,342,0
03_37 - 04_38,2,342,0
04_38 - 05_15,2,343,1
05_15 - 05_37,0,345,0
05_37 - 06_21,5,344,1
06_21 - 06_37,2,349,0
06_37 - 07_14,3,351,0
07_14 - 07_37,1,354,0
07_37 - 08_20,4,355,0
08_20 - 08_38,2,359,0
08_38 - 09_16,2,361,0
09_16 - 09_37,1,363,0
09_37 - 10_17,9,364,0
10_17 - 10_37,7,373,0
10_37 - 11_13,14,380,0
11_13 - 11_37,14,394,0
11_37 - 12_31,22,405,3
12_31 - 13_19,32,424,3
13_19 - 13_37,13,451,5
13_37 - 14_14,18,460,4
14_14 - 14_38,14,477,1
14_38 - 15_16,13,488,3
15_16 - 15_38,7,501,0
15_38 - 16_21,19,505,3
16_21 - 16_39,11,523,1
16_39 - 17_14,13,533,1
17_14 - 17_37,5,546,0
17_37 - 18_20,9,549,2
18_20 - 18_37,3,558,0
18_37 - 19_12,9,559,2
19_12 - 19_37,6,567,1
19_37 - 20_16,8,570,3
20_16 - 20_37,7,577,1
20_37 - 21_13,8,583,1
21_13 - 21_38,7,590,1
21_38 - 22_15,10,595,2
22_15 - 22_37,3,604,1
22_37 - 23_16,6,605,2
23_16 - 23_37,3,611,0
23_37 - 01_21,4,285,329
01_21 - 02_18,1,289,0
02_18 - 02_42,4,289,1
02_42 - 03_17,0,293,0
03_17 - 03_37,0,293,0
03_37 - 04_19,0,293,0
04_19 - 04_37,0,293,0
04_37 - 05_15,1,293,0
05_15 - 05_38,1,294,0
05_38 - 06_20,1,295,0
06_20 - 06_38,0,296,0
06_38 - 07_14,2,296,0
07_14 - 07_37,0,298,0
07_37 - 08_19,0,298,0
08_19 - 08_37,1,298,0
08_37 - 09_14,0,299,0
09_14 - 09_37,0,299,0
09_37 - 10_16,1,299,0
10_16 - 10_37,2,300,0
10_37 - 11_13,3,302,0
11_13 - 11_37,0,305,0
11_37 - 12_30,8,305,0
12_30 - 12_51,3,313,0
12_51 - 13_17,5,316,0
13_17 - 13_37,5,321,0
13_37 - 14_13,3,324,2
14_13 - 14_37,6,327,0
14_37 - 15_15,4,333,0
15_15 - 15_38,7,337,0
15_38 - 16_20,0,344,0
16_20 - 16_38,4,344,0
16_38 - 17_16,5,347,1
17_16 - 17_37,0,352,0
17_37 - 18_19,6,349,3
18_19 - 18_38,0,355,0
18_38 - 19_12,2,355,0
19_12 - 19_37,3,357,0
19_37 - 20_17,2,360,0
20_17 - 20_37,2,362,0
20_37 - 21_13,3,364,0
21_13 - 21_37,1,367,0
21_37 - 22_15,3,368,0
22_15 - 22_37,0,371,0
22_37 - 23_15,1,371,0
23_15 - 23_38,2,372,0
23_38 - 01_33,4,89,285
01_33 - 02_34,3,93,0
02_34 - 03_16,1,96,0
03_16 - 03_37,0,97,0
03_37 - 04_19,0,97,0
04_19 - 04_37,0,97,0
04_37 - 05_15,0,97,0
05_15 - 05_37,0,97,0
05_37 - 06_20,0,97,0
06_20 - 06_38,0,97,0
06_38 - 07_15,3,96,1
07_15 - 07_37,0,99,0
07_37 - 08_19,0,99,0
08_19 - 08_37,0,99,0
08_37 - 09_14,1,99,0
09_14 - 09_37,1,100,0
09_37 - 10_16,3,101,0
10_16 - 10_37,2,104,0
10_37 - 11_12,6,106,0
11_12 - 11_37,1,112,0
11_37 - 12_30,8,112,1
12_30 - 13_17,4,120,0
13_17 - 13_38,2,124,0
13_38 - 14_13,6,126,0
14_13 - 14_38,4,132,0
14_38 - 15_16,7,135,1
15_16 - 15_38,2,142,0
15_38 - 16_20,6,144,0
16_20 - 16_38,2,150,0
16_38 - 17_13,3,152,0
17_13 - 17_37,0,155,0
17_37 - 18_18,4,155,0
18_18 - 18_37,2,159,0
18_37 - 19_12,0,161,0
19_12 - 19_37,1,161,0
19_37 - 20_16,3,162,0
20_16 - 20_37,3,165,0
20_37 - 21_14,4,167,1
21_14 - 21_38,4,171,0
21_38 - 22_14,0,175,0
22_14 - 22_38,2,174,1
22_38 - 23_16,1,176,0
23_16 - 23_37,2,177,0
23_37 - 01_25,6,89,90
01_25 - 02_25,3,94,1
02_25 - 02_46,2,96,1
02_46 - 03_17,0,98,0
03_17 - 03_37,1,98,0
03_37 - 04_20,3,99,0
04_20 - 04_37,1,102,0
04_37 - 05_15,1,103,0
05_15 - 05_37,0,104,0
05_37 - 06_22,1,103,1
06_22 - 06_38,2,104,0
06_38 - 07_17,4,106,0
07_17 - 07_37,0,110,0
07_37 - 08_21,2,110,0
08_21 - 08_38,0,112,0
08_38 - 09_17,2,112,0
09_17 - 09_37,0,114,0
09_37 - 10_18,8,114,0
10_18 - 10_37,5,122,0
10_37 - 11_14,18,127,0
11_14 - 11_37,24,143,2
11_37 - 12_34,26,167,0
12_34 - 13_20,22,192,1
13_20 - 13_37,8,214,0
13_37 - 14_15,22,221,1
14_15 - 14_37,9,243,0
14_37 - 15_17,20,251,1
15_17 - 15_38,4,270,1
15_38 - 16_21,12,269,5
16_21 - 16_40,5,279,2
16_40 - 17_14,12,280,4
17_14 - 17_37,8,290,2
17_37 - 18_20,20,296,2
18_20 - 18_37,5,316,0
18_37 - 19_13,7,320,1
19_13 - 19_37,5,327,0
19_37 - 20_17,10,330,2
20_17 - 20_37,6,336,4
20_37 - 21_14,6,342,0
21_14 - 21_37,5,346,2
21_37 - 22_15,2,351,0
22_15 - 22_37,1,353,0
22_37 - 23_16,12,353,1
23_16 - 23_37,0,365,0
23_37 - 01_25,11,279,86
01_25 - 02_24,2,290,0
02_24 - 02_45,1,292,0
02_45 - 03_17,3,292,1
03_17 - 03_37,0,295,0
03_37 - 04_20,1,295,0
04_20 - 04_38,0,296,0
04_38 - 05_15,2,296,0
05_15 - 05_37,1,298,0
05_37 - 06_21,3,299,0
06_21 - 06_38,2,302,0
06_38 - 07_16,1,304,0
07_16 - 07_37,0,305,0
07_37 - 08_21,3,304,1
08_21 - 08_37,0,307,0
08_37 - 09_16,7,307,0
09_16 - 09_37,0,314,0
09_37 - 10_17,17,313,1
10_17 - 10_37,4,330,0
10_37 - 11_13,23,333,1
11_13 - 11_37,21,356,0
11_37 - 12_35,29,377,0
12_35 - 13_19,37,400,6
13_19 - 13_37,9,437,0
13_37 - 14_15,24,443,3
14_15 - 14_38,10,466,1
14_38 - 15_17,22,476,0
15_17 - 15_37,7,498,0
15_37 - 16_22,18,504,1
16_22 - 16_40,4,522,0
16_40 - 17_14,15,524,2
17_14 - 17_38,4,539,0
17_38 - 18_20,13,541,2
18_20 - 18_37,11,552,2
18_37 - 19_13,16,559,4
19_13 - 19_37,8,573,2
19_37 - 20_17,10,581,0
20_17 - 20_38,7,589,2
20_38 - 21_37,12,594,2
21_37 - 22_15,6,606,0
22_15 - 22_37,3,612,0
22_37 - 23_16,4,614,1
23_16 - 23_37,4,617,1
23_37 - 01_25,11,339,282
01_25 - 02_24,1,350,0
02_24 - 02_45,5,349,2
02_45 - 03_17,1,354,0
03_17 - 03_37,0,355,0
03_37 - 04_20,1,355,0
04_20 - 04_37,0,356,0
04_37 - 05_15,2,356,0
05_15 - 05_37,2,358,0
05_37 - 06_21,3,360,0
06_21 - 06_37,1,363,0
06_37 - 07_15,3,364,0
07_15 - 07_38,0,367,0
07_38 - 08_21,4,366,1
08_21 - 08_38,0,370,0
08_38 - 09_16,8,370,0
09_16 - 09_37,4,378,0
09_37 - 10_18,12,382,0
10_18 - 10_38,5,393,1
10_38 - 11_13,18,398,0
11_13 - 11_37,20,416,0
11_37 - 12_33,32,436,0
12_33 - 13_19,27,466,2
13_19 - 13_37,13,489,4
13_37 - 14_15,11,502,0
14_15 - 14_37,15,512,1
14_37 - 15_17,18,526,1
15_17 - 15_37,6,540,4
15_37 - 16_21,20,545,1
16_21 - 16_40,7,564,1
16_40 - 17_14,7,571,0
17_14 - 17_37,10,577,1
17_37 - 18_20,11,582,5
18_20 - 18_38,7,591,2
18_38 - 19_13,12,596,2
19_13 - 19_37,10,607,1
19_37 - 20_17,12,617,0
20_17 - 20_37,6,629,0
20_37 - 21_14,20,634,1
21_14 - 21_37,8,652,2
21_37 - 22_15,9,660,0
22_15 - 22_37,5,668,1
22_37 - 23_16,1,673,0
23_16 - 23_37,2,674,0
23_37 - 01_23,7,332,344
01_23 - 02_22,4,339,0
02_22 - 02_44,1,343,0
02_44 - 03_17,2,344,0
03_17 - 03_38,0,346,0
03_38 - 04_20,3,346,0
04_20 - 04_37,0,349,0
04_37 - 05_16,0,349,0
05_16 - 05_37,0,349,0
05_37 - 06_21,2,349,0
06_21 - 06_38,1,351,0
06_38 - 07_15,0,352,0
07_15 - 07_37,2,352,0
07_37 - 08_20,2,354,0
08_20 - 08_37,3,355,1
08_37 - 09_15,3,357,1
09_15 - 09_38,3,360,0
09_38 - 10_17,6,362,1
10_17 - 10_38,3,368,0
10_38 - 11_13,21,371,0
11_13 - 11_37,15,389,3
11_37 - 12_33,34,404,0
12_33 - 13_19,25,437,1
13_19 - 13_37,11,461,1
13_37 - 14_15,25,472,0
14_15 - 14_38,9,495,2
14_38 - 15_16,19,502,2
15_16 - 15_38,6,521,0
15_38 - 16_21,13,523,4
16_21 - 16_40,5,534,2
16_40 - 17_14,14,536,3
17_14 - 17_37,8,549,1
17_37 - 18_20,20,553,4
18_20 - 18_38,5,573,0
18_38 - 19_13,21,575,3
19_13 - 19_37,8,596,0
19_37 - 20_17,7,604,0
20_17 - 20_37,4,609,2
20_37 - 21_14,13,608,5
21_14 - 21_38,6,618,3
21_38 - 22_15,9,622,2
22_15 - 22_38,6,631,0
22_38 - 23_16,3,635,2
23_16 - 23_37,0,638,0
23_37 - 01_24,11,308,330
01_24 - 02_22,1,319,0
02_22 - 02_45,4,320,0
02_45 - 03_17,0,324,0
03_17 - 03_37,0,324,0
03_37 - 04_20,3,324,0
04_20 - 04_37,0,327,0
04_37 - 05_15,1,327,0
05_15 - 05_37,1,328,0
05_37 - 06_21,2,329,0
06_21 - 06_37,1,331,0
06_37 - 07_15,0,332,0
07_15 - 07_37,1,332,0
07_37 - 08_20,4,332,1
08_20 - 08_37,0,336,0
08_37 - 09_16,2,336,0
09_16 - 09_37,2,337,1
09_37 - 10_17,9,339,0
10_17 - 10_37,5,348,0
10_37 - 11_13,20,353,0
11_13 - 11_37,14,373,0
11_37 - 12_31,28,387,0
12_31 - 13_19,16,415,0
13_19 - 13_37,10,430,1
13_37 - 14_14,18,440,0
14_14 - 14_37,10,456,2
14_37 - 15_16,13,463,3
15_16 - 15_38,5,476,0
15_38 - 16_21,11,480,1
16_21 - 16_40,6,490,1
16_40 - 17_14,12,495,1
17_14 - 17_37,13,505,2
17_37 - 18_20,5,518,0
18_20 - 18_38,6,523,0
18_38 - 19_12,6,528,1
19_12 - 19_38,3,534,0
19_38 - 20_17,13,532,5
20_17 - 20_37,2,545,0
20_37 - 21_14,2,546,1
21_14 - 21_37,6,548,0
21_37 - 22_15,5,552,2
22_15 - 22_37,0,557,0
22_37 - 23_16,6,557,0
23_16 - 23_37,0,563,0
23_37 - 01_22,4,255,308
01_22 - 02_19,2,259,0
02_19 - 02_43,1,261,0
02_43 - 03_17,1,262,0
03_17 - 03_37,1,263,0
03_37 - 04_19,3,263,1
04_19 - 04_37,0,266,0
04_37 - 05_15,1,266,0
05_15 - 05_37,0,267,0
05_37 - 06_20,0,267,0
06_20 - 06_37,1,267,0
06_37 - 07_14,2,268,0
07_14 - 07_37,1,270,0
07_37 - 08_19,1,271,0
08_19 - 08_37,0,272,0
08_37 - 09_14,2,272,0
09_14 - 09_37,1,274,0
09_37 - 10_16,3,275,0
10_16 - 10_37,1,278,0
10_37 - 11_12,2,278,1
11_12 - 11_37,1,280,0
11_37 - 12_30,7,279,2
12_30 - 12_52,6,286,0
12_52 - 13_17,6,292,0
13_17 - 13_37,1,298,0
13_37 - 14_15,7,297,2
14_15 - 14_37,7,304,0
14_37 - 15_15,7,310,1
15_15 - 15_37,2,316,1
15_37 - 16_20,4,318,0
16_20 - 16_38,1,322,0
16_38 - 17_13,2,323,0
17_13 - 17_38,3,325,0
17_38 - 18_19,3,326,2
18_19 - 18_37,1,329,0
18_37 - 19_12,3,330,0
19_12 - 19_38,5,332,1
19_38 - 20_16,1,337,0
20_16 - 20_37,2,338,0
20_37 - 21_13,3,340,0
21_13 - 21_37,0,343,0
21_37 - 22_14,2,343,0
22_14 - 22_38,0,345,0
22_38 - 23_15,1,345,0
23_15 - 23_37,1,346,0
23_37 - 01_37,1,92,255
01_37 - 02_38,5,92,1
02_38 - 03_17,1,97,0
03_17 - 03_38,0,98,0
03_38 - 04_19,1,97,1
04_19 - 04_37,0,98,0
04_37 - 05_15,2,98,0
05_15 - 05_37,1,99,1
05_37 - 06_20,0,100,0
06_20 - 06_37,0,100,0
06_37 - 07_14,0,100,0
07_14 - 07_37,0,100,0
07_37 - 08_19,1,100,0
08_19 - 08_37,1,101,0
08_37 - 09_14,1,102,0
09_14 - 09_37,1,103,0
09_37 - 10_16,2,104,0
10_16 - 10_37,3,106,0
10_37 - 11_12,6,109,0
11_12 - 11_38,1,115,0
11_38 - 12_30,8,116,0
12_30 - 12_52,3,124,0
12_52 - 13_17,7,127,0
13_17 - 13_37,0,134,0
13_37 - 14_13,5,133,1
14_13 - 14_38,3,138,0
14_38 - 15_15,4,141,0
15_15 - 15_37,4,145,0
15_37 - 16_20,3,148,1
16_20 - 16_38,1,151,0
16_38 - 17_13,4,152,0
17_13 - 17_37,5,156,0
17_37 - 18_19,5,160,1
18_19 - 18_37,2,165,0
18_37 - 19_12,2,167,0
19_12 - 19_37,3,169,0
19_37 - 20_16,4,171,1
20_16 - 20_37,2,173,2
20_37 - 21_13,5,174,1
21_13 - 21_37,2,178,1
21_37 - 22_15,3,179,1
22_15 - 22_37,2,182,0
22_37 - 23_16,2,183,1
23_16 - 23_37,1,185,0
23_37 - 01_35,8,95,91
01_35 - 02_38,4,102,1
02_38 - 03_19,2,106,0
03_19 - 03_37,0,108,0
03_37 - 04_20,2,108,0
04_20 - 04_37,0,110,0
04_37 - 05_16,2,110,0
05_16 - 05_37,1,111,1
05_37 - 06_22,4,112,0
06_22 - 06_38,1,116,0
06_38 - 07_15,2,117,0
07_15 - 07_37,3,119,0
07_37 - 08_21,0,122,0
08_21 - 08_38,3,121,1
08_38 - 09_17,3,123,1
09_17 - 09_37,1,126,0
09_37 - 10_18,10,127,0
10_18 - 10_37,5,137,0
10_37 - 11_13,19,141,1
11_13 - 11_37,13,160,0
11_37 - 12_33,31,173,0
12_33 - 13_20,17,203,1
13_20 - 13_37,10,219,1
13_37 - 14_15,18,227,2
14_15 - 14_38,10,244,1
14_38 - 15_17,10,254,0
15_17 - 15_38,5,263,1
15_38 - 16_22,13,264,4
16_22 - 16_40,7,275,2
16_40 - 17_14,15,278,4
17_14 - 17_38,7,293,0
17_38 - 18_20,10,300,0
18_20 - 18_38,10,308,2
18_38 - 19_13,5,316,2
19_13 - 19_37,7,319,2
19_37 - 20_17,16,323,3
20_17 - 20_37,2,338,1
20_37 - 21_14,18,339,1
21_14 - 21_37,9,356,1
21_37 - 22_15,5,365,0
22_15 - 22_37,3,370,0
22_37 - 23_16,5,372,1
23_16 - 23_37,3,377,0
23_37 - 01_25,7,285,95
01_25 - 02_24,4,292,0
02_24 - 02_45,2,296,0
02_45 - 03_17,4,298,0
03_17 - 03_37,3,300,2
03_37 - 04_19,3,303,0
04_19 - 04_37,0,306,0
04_37 - 05_16,1,306,0
05_16 - 05_37,0,307,0
05_37 - 06_21,4,307,0
06_21 - 06_38,1,311,0
06_38 - 07_15,2,312,0
07_15 - 07_37,1,314,0
07_37 - 08_21,4,315,0
08_21 - 08_37,0,319,0
08_37 - 09_16,4,318,1
09_16 - 09_38,2,322,0
09_38 - 10_17,8,324,0
10_17 - 10_38,7,332,0
10_38 - 11_13,21,337,2
11_13 - 11_37,22,355,3
11_37 - 12_33,33,375,2
12_33 - 13_20,28,406,2
13_20 - 13_37,15,434,0
13_37 - 14_16,22,449,0
14_16 - 14_37,13,471,0
14_37 - 15_18,15,482,2
15_18 - 15_37,5,495,2
15_37 - 16_22,16,498,2
16_22 - 16_41,5,513,1
16_41 - 17_14,13,516,2
17_14 - 17_37,10,528,1
17_37 - 18_20,16,538,0
18_20 - 18_37,5,554,0
18_37 - 19_14,12,556,3
19_14 - 19_37,6,567,1
19_37 - 20_17,12,569,4
20_17 - 20_38,9,577,4
20_38 - 21_14,8,584,2
21_14 - 21_37,7,591,1
21_37 - 22_15,6,598,0
22_15 - 22_37,0,603,1
22_37 - 23_16,9,603,0
23_16 - 23_38,1,612,0
23_38 - 01_34,13,323,290
01_34 - 02_36,3,336,0
02_36 - 03_18,0,339,0
03_18 - 03_38,0,339,0
03_38 - 04_20,0,339,0
04_20 - 04_37,0,339,0
04_37 - 05_15,1,339,0
05_15 - 05_37,1,340,0
05_37 - 06_21,1,341,0
