Time,Count
10_37,112
11_14,136
11_37,152
12_34,184
13_20,212
13_38,220
14_16,237
14_37,248
15_17,265
15_38,276
16_22,289
16_40,293
17_15,302
17_37,307
18_19,319
18_37,329
19_13,341
19_37,343
20_17,358
20_38,362
21_14,369
22_16,384
22_37,388
23_18,394
23_37,396
01_24,321
02_22,326
02_46,327
03_18,329
03_37,330
04_20,330
04_37,330
05_15,330
05_37,331
06_22,333
06_38,335
07_15,338
07_37,338
08_20,341
08_37,341
09_16,344
09_37,345
10_18,354
10_37,361
11_14,383
12_43,429
13_38,460
14_16,481
14_37,493
15_18,511
15_37,517
16_22,526
16_40,532
17_15,543
17_37,553
18_21,567
18_37,574
19_13,583
19_37,589
20_17,606
20_37,614
21_14,626
21_37,633
22_16,642
22_38,643
23_16,647
23_37,648
01_21,343
02_20,344
02_44,346
03_17,350
03_38,350
04_20,352
04_37,352
05_15,353
05_37,354
06_21,358
06_38,359
07_15,361
07_37,363
08_20,364
08_38,365
09_16,368
09_37,370
10_18,382
10_37,388
11_13,413
11_37,429
12_33,464
13_39,504
14_18,523
14_45,529
15_23,544
16_30,575
16_42,578
17_15,586
18_41,617
19_40,635
20_23,643
20_38,649
21_40,666
22_18,670
22_39,673
23_17,678
23_38,678
01_23,354
02_20,361
02_44,363
03_17,363
03_37,364
04_19,367
04_37,367
05_15,368
05_37,368
06_21,373
06_37,374
07_15,377
07_37,377
08_20,381
08_38,383
09_16,387
09_37,391
10_18,409
10_37,417
11_13,432
11_37,450
12_33,481
13_20,507
14_15,529
14_37,539
15_17,554
15_37,561
16_22,574
16_40,578
17_14,591
17_37,599
18_20,609
18_37,611
19_13,617
19_37,628
20_17,642
20_37,648
21_14,659
21_37,661
22_15,670
22_37,673
23_17,677
23_37,677
01_22,342
02_18,345
02_43,346
03_17,348
03_37,348
04_38,350
05_15,351
05_37,351
06_21,355
06_37,357
07_14,360
07_37,361
08_20,365
08_38,367
09_16,369
09_37,370
10_17,379
10_37,386
11_13,400
11_37,414
12_31,433
13_19,463
13_37,471
14_14,485
14_38,498
15_16,508
15_38,515
16_21,532
16_39,542
17_14,554
17_37,559
18_20,567
18_37,571
19_12,578
19_37,583
20_16,589
20_37,596
21_13,603
21_38,609
22_15,617
22_37,619
23_16,623
23_37,626
01_21,294
02_18,295
02_42,298
03_17,298
03_37,298
04_19,298
04_37,298
05_15,299
05_38,300
06_20,301
06_38,301
07_14,303
07_37,303
08_19,303
08_37,304
09_14,304
09_37,304
10_16,305
10_37,307
11_13,310
11_37,310
12_30,318
12_51,321
13_17,326
13_37,331
14_13,332
14_37,338
15_15,342
15_38,349
16_20,349
16_38,353
17_16,357
17_37,357
18_19,360
18_38,360
19_12,362
19_37,365
20_17,367
20_37,369
21_13,372
21_37,373
22_15,376
22_37,376
23_15,377
23_38,379
01_33,93
02_34,96
03_16,97
03_37,97
04_19,97
04_37,97
05_15,97
05_37,97
06_20,97
06_38,97
07_15,99
07_37,99
08_19,99
08_37,99
09_14,100
09_37,101
10_16,104
10_37,106
11_12,112
11_37,113
12_30,120
13_17,124
13_38,126
14_13,132
14_38,136
15_16,142
15_38,144
16_20,150
16_38,152
17_13,155
17_37,155
18_18,159
18_37,161
19_12,161
19_37,162
20_16,165
20_37,168
21_14,171
21_38,175
22_14,175
22_38,176
23_16,177
23_37,179
01_25,95
02_25,97
02_46,98
03_17,98
03_37,99
04_20,102
04_37,103
05_15,104
05_37,104
06_22,104
06_38,106
07_17,110
07_37,110
08_21,112
08_38,112
09_17,114
09_37,114
10_18,122
10_37,127
11_14,145
11_37,167
12_34,193
13_20,214
13_37,222
14_15,243
14_37,252
15_17,271
15_38,275
16_21,282
16_40,285
17_14,294
17_37,300
18_20,318
18_37,324
19_13,330
19_37,335
20_17,344
20_37,346
21_14,353
21_37,356
22_15,358
22_37,359
23_16,371
23_37,371
01_25,295
02_24,297
02_45,298
03_17,300
03_37,300
04_20,301
04_38,301
05_15,303
05_37,304
06_21,307
06_38,309
07_16,310
07_37,310
08_21,312
08_37,312
09_16,319
09_37,319
10_17,335
10_37,339
11_13,361
11_37,382
12_35,411
13_19,442
13_37,451
14_15,472
14_38,481
15_17,503
15_37,511
16_22,528
16_40,532
17_14,546
17_38,550
18_20,561
18_37,570
19_13,583
19_37,589
20_17,600
20_38,606
21_37,616
22_15,623
22_37,626
23_16,629
23_37,632
01_25,355
02_24,356
02_45,359
03_17,360
03_37,360
04_20,361
04_37,361
05_15,363
05_37,365
06_21,368
06_37,369
07_15,372
07_38,372
08_21,375
08_38,375
09_16,383
09_37,387
10_18,399
10_38,403
11_13,421
11_37,441
12_33,473
13_19,498
13_37,507
14_15,518
14_37,532
15_17,549
15_37,551
16_21,571
16_40,577
17_14,584
17_37,593
18_20,600
18_38,605
19_13,616
19_37,626
20_17,638
20_37,644
21_14,664
