Time,Count
10_37,112
11_14,136
11_37,152
12_34,184
13_20,212
13_38,220
14_16,237
14_37,248
15_17,265
15_38,276
16_22,289
16_40,293
17_15,302
17_37,307
18_19,319
18_37,329
19_13,341
19_37,343
20_17,358
20_38,362
21_14,369
22_16,384
22_37,388
23_18,394
23_37,396
01_24,321
02_22,326
02_46,327
03_18,329
03_37,330
04_20,330
04_37,330
05_15,330
05_37,331
06_22,333
06_38,335
07_15,338
07_37,338
08_20,341
08_37,341
09_16,344
09_37,345
10_18,354
10_37,361
11_14,383
12_43,429
13_38,460
14_16,481
14_37,493
15_18,511
15_37,517
16_22,526
16_40,532
17_15,543
17_37,553
18_21,567
18_37,574
19_13,583
19_37,589
20_17,606
20_37,614
21_14,626
21_37,633
22_16,642
22_38,643
23_16,647
23_37,648
01_21,343
02_20,344
02_44,346
03_17,350
03_38,350
04_20,352
04_37,352
05_15,353
05_37,354
06_21,358
06_38,359
07_15,361
07_37,363
08_20,364
08_38,365
09_16,368
09_37,370
10_18,382
10_37,388
11_13,413
11_37,429
12_33,464
13_39,504
14_18,523
14_45,529
15_23,544
16_30,575
16_42,578
17_15,586
18_41,617
19_40,635
20_23,643
20_38,649
21_40,666
22_18,670
22_39,673
23_17,678
23_38,678
01_23,354
02_20,361
02_44,363
03_17,363
03_37,364
04_19,367
04_37,367
05_15,368
05_37,368
06_21,373
06_37,374
07_15,377
07_37,377
08_20,381
08_38,383
09_16,387
09_37,391
10_18,409
10_37,417
11_13,432
11_37,450
12_33,481
13_20,507
14_15,529
14_37,539
15_17,554
15_37,561
16_22,574
16_40,578
17_14,591
17_37,599
18_20,609
18_37,611
19_13,617
19_37,628
20_17,642
20_37,648
21_14,659
21_37,661
22_15,670
22_37,673
23_17,677
23_37,677
01_22,342
02_18,345
02_43,346
03_17,348
03_37,348
04_38,350
05_15,351
05_37,351
06_21,355
06_37,357
07_14,360
07_37,361
08_20,365
08_38,367
09_16,369
09_37,370
10_17,379
10_37,386
11_13,400
11_37,414
12_31,433
13_19,463
13_37,471
14_14,485
14_38,498
15_16,508
15_38,515
16_21,532
16_39,542
17_14,554
17_37,559
18_20,567
18_37,571
19_12,578
19_37,583
20_16,589
20_37,596
21_13,603
21_38,609
22_15,617
22_37,619
23_16,623
23_37,626
01_21,294
02_18,295
02_42,298
03_17,298
03_37,298
04_19,298
04_37,298
05_15,299
05_38,300
06_20,301
06_38,301
07_14,303
07_37,303
08_19,303
08_37,304
09_14,304
09_37,304
10_16,305
10_37,307
11_13,310
11_37,310
12_30,318
12_51,321
13_17,326
13_37,331
14_13,332
14_37,338
15_15,342
15_38,349
16_20,349
16_38,353
17_16,357
17_37,357
18_19,360
18_38,360
19_12,362
19_37,365
20_17,367
20_37,369
21_13,372
21_37,373
22_15,376
22_37,376
23_15,377
23_38,379
01_33,93
02_34,96
03_16,97
03_37,97
04_19,97
04_37,97
05_15,97
05_37,97
06_20,97
06_38,97
07_15,99
07_37,99
08_19,99
08_37,99
09_14,100
09_37,101
10_16,104
10_37,106
11_12,112
11_37,113
12_30,120
13_17,124
13_38,126
14_13,132
14_38,136
15_16,142
15_38,144
16_20,150
16_38,152
17_13,155
17_37,155
18_18,159
18_37,161
19_12,161
19_37,162
20_16,165
20_37,168
21_14,171
21_38,175
22_14,175
22_38,176
23_16,177
23_37,179
01_25,95
02_25,97
02_46,98
03_17,98
03_37,99
04_20,102
04_37,103
05_15,104
05_37,104
06_22,104
06_38,106
07_17,110
07_37,110
08_21,112
08_38,112
09_17,114
09_37,114
10_18,122
10_37,127
11_14,145
11_37,167
12_34,193
13_20,214
13_37,222
14_15,243
14_37,252
15_17,271
15_38,275
16_21,282
16_40,285
17_14,294
17_37,300
18_20,318
18_37,324
19_13,330
19_37,335
20_17,344
20_37,346
21_14,353
21_37,356
22_15,358
22_37,359
23_16,371
23_37,371
01_25,295
02_24,297
02_45,298
03_17,300
03_37,300
04_20,301
04_38,301
05_15,303
05_37,304
06_21,307
06_38,309
07_16,310
07_37,310
08_21,312
08_37,312
09_16,319
09_37,319
10_17,335
10_37,339
11_13,361
11_37,382
12_35,411
13_19,442
13_37,451
14_15,472
14_38,481
15_17,503
15_37,511
16_22,528
16_40,532
17_14,546
17_38,550
18_20,561
18_37,570
19_13,583
19_37,589
20_17,600
20_38,606
21_37,616
22_15,623
22_37,626
23_16,629
23_37,632
01_25,355
02_24,356
02_45,359
03_17,360
03_37,360
04_20,361
04_37,361
05_15,363
05_37,365
06_21,368
06_37,369
07_15,372
07_38,372
08_21,375
08_38,375
09_16,383
09_37,387
10_18,399
10_38,403
11_13,421
11_37,441
12_33,473
13_19,498
13_37,507
14_15,518
14_37,532
15_17,549
15_37,551
16_21,571
16_40,577
17_14,584
17_37,593
18_20,600
18_38,605
19_13,616
19_37,626
20_17,638
20_37,644
21_14,664
21_37,670
22_15,680
22_37,684
23_16,685
23_37,687
01_23,345
02_22,349
02_44,350
03_17,352
03_38,352
04_20,355
04_37,355
05_16,355
05_37,355
06_21,357
06_38,358
07_15,358
07_37,360
08_20,362
08_37,364
09_15,366
09_38,369
10_17,374
10_38,377
11_13,398
11_37,410
12_33,444
13_19,468
13_37,478
14_15,503
14_38,510
15_16,527
15_38,534
16_21,543
16_40,546
17_14,558
17_37,565
18_20,583
18_38,588
19_13,606
19_37,615
20_17,622
20_37,625
21_14,634
21_38,637
22_15,645
22_38,651
23_16,652
23_37,652
01_24,326
02_22,327
02_45,331
03_17,331
03_37,331
04_20,334
04_37,334
05_15,335
05_37,336
06_21,338
06_37,339
07_15,339
07_37,340
08_20,343
08_37,343
09_16,345
09_37,346
10_17,355
10_37,360
11_13,380
11_37,394
12_31,422
13_19,438
13_37,448
14_14,466
14_37,475
15_16,485
15_38,490
16_21,500
16_40,505
17_14,516
17_37,528
18_20,534
18_38,540
19_12,546
19_38,550
20_17,559
20_37,561
21_14,562
21_37,568
22_15,571
22_37,571
23_16,576
23_37,576
01_22,263
02_19,265
02_43,266
03_17,267
03_37,268
04_19,270
04_37,270
05_15,271
05_37,271
06_20,271
06_37,272
07_14,274
07_37,275
08_19,276
08_37,276
09_14,278
09_37,279
10_16,282
10_37,283
11_12,284
11_37,285
12_30,290
12_52,296
13_17,302
13_37,303
14_15,308
14_37,315
15_15,321
15_37,322
16_20,326
16_38,327
17_13,329
17_38,331
18_19,332
18_37,333
19_12,336
19_38,340
20_16,341
20_37,343
21_13,346
21_37,346
22_14,348
22_38,348
23_15,349
23_37,350
01_37,93
02_38,97
03_17,98
03_38,98
04_19,98
04_37,98
05_15,100
05_37,100
06_20,100
06_37,100
07_14,100
07_37,100
08_19,101
08_37,102
09_14,103
09_37,104
10_16,106
10_37,109
11_12,115
11_38,116
12_30,124
12_52,127
13_17,134
13_37,134
14_13,138
14_38,141
15_15,145
15_37,149
16_20,151
16_38,152
17_13,156
17_37,161
18_19,165
18_37,167
19_12,169
19_37,172
20_16,175
20_37,175
21_13,179
21_37,180
22_15,182
22_37,184
23_16,185
23_37,186
01_35,103
02_38,106
03_19,108
03_37,108
04_20,110
04_37,110
05_16,112
05_37,112
06_22,116
06_38,117
07_15,119
07_37,122
08_21,122
08_38,124
09_17,126
09_37,127
10_18,137
10_37,142
11_13,160
11_37,173
12_33,204
13_20,220
13_37,229
14_15,245
14_38,254
15_17,264
15_38,268
16_22,278
16_40,283
17_14,294
17_38,302
18_20,312
18_38,320
19_13,323
19_37,328
20_17,342
20_37,343
21_14,360
21_37,369
22_15,374
22_37,378
23_16,382
23_37,385
01_25,295
02_24,299
02_45,301
03_17,305
03_37,306
04_19,309
04_37,309
05_16,310
05_37,310
06_21,314
06_38,315
07_15,317
07_37,318
08_21,322
08_37,322
09_16,325
09_38,327
10_17,335
10_38,342
11_13,361
11_37,380
12_33,410
13_20,436
13_37,452
14_16,474
14_37,487
15_18,501
15_37,504
16_22,519
16_41,523
17_14,534
17_37,544
18_20,560
18_37,565
19_14,575
19_37,580
20_17,588
20_38,593
21_14,600
21_37,606
22_15,613
22_37,612
23_16,621
23_38,622
01_34,343
02_36,346
03_18,346
03_38,346
04_20,346
04_37,346
05_15,347
05_37,348
06_21,349
06_38,349
07_15,354
07_37,358
08_21,359
08_37,360
09_16,363
09_38,364
10_17,373
10_37,379
11_14,403
11_37,419
12_33,453
13_20,479
13_38,487
14_15,508
14_37,521
15_17,530
15_37,540
16_22,550
16_40,556
17_14,566
17_37,572
18_20,583
18_37,587
19_12,595
19_37,599
20_17,607
20_37,612
21_13,619
21_38,627
22_15,633
22_37,639
23_17,647
23_37,647
01_24,319
02_23,324
02_46,327
03_17,328
03_37,328
04_20,329
04_37,329
05_15,330
05_37,330
06_21,333
07_15,338
07_37,340
08_21,341
08_38,341
09_16,345
09_38,345
10_18,355
10_37,361
11_13,381
11_38,395
12_34,427
13_21,448
13_38,458
14_15,476
14_37,484
15_16,495
15_37,504
16_22,522
16_39,528
17_15,542
17_38,549
18_20,559
18_37,566
19_13,577
19_38,588
20_17,597
20_37,602
21_14,615
21_37,622
22_16,628
22_37,633
23_16,637
23_37,640
01_24,328
02_22,330
02_45,331
03_17,333
03_38,333
04_19,334
04_37,334
05_15,337
05_37,338
06_21,342
06_38,342
07_16,343
07_37,343
08_21,345
08_38,347
09_16,349
09_37,352
10_18,364
10_37,365
11_14,381
11_38,394
12_32,416
13_19,437
13_37,439
14_15,454
14_38,466
15_16,484
15_37,493
16_21,504
16_40,510
17_15,519
17_38,537
18_20,548
18_38,553
19_12,562
19_37,565
20_17,571
20_37,575
21_14,578
21_37,583
22_15,591
22_37,594
23_16,599
23_37,604
01_25,281
02_21,284
02_44,286
03_17,292
03_37,292
04_19,293
04_37,293
05_14,293
05_37,293
06_20,294
06_38,294
07_14,296
07_38,296
08_19,297
08_37,297
09_14,300
09_37,301
10_16,302
10_38,303
11_12,304
11_38,306
12_30,310
13_17,316
13_37,317
14_13,321
14_38,325
15_15,328
15_38,332
16_20,337
16_38,340
17_14,343
17_37,346
18_19,350
18_37,351
19_12,357
19_38,359
20_16,360
20_37,362
21_15,364
21_37,366
22_14,370
22_37,371
23_16,373
23_37,374
01_41,101
02_43,103
03_17,106
03_37,106
04_19,107
04_37,107
05_14,107
05_37,108
06_20,108
06_38,108
07_14,110
07_37,111
08_18,112
08_38,112
09_15,112
09_37,112
10_16,113
10_37,116
11_12,118
11_37,120
12_30,129
12_52,130
13_17,136
13_38,138
14_13,144
14_37,147
15_16,154
15_37,156
16_20,163
16_38,166
17_13,174
17_37,176
18_19,182
18_37,184
19_12,187
19_37,189
20_16,194
20_38,195
21_13,197
21_37,197
22_15,202
22_38,204
23_16,206
23_38,211
01_35,125
02_39,127
03_17,131
03_38,132
04_20,137
04_38,138
05_16,139
05_37,139
06_22,141
06_38,141
07_16,143
07_37,143
08_21,145
08_38,145
09_16,150
09_37,153
10_18,159
10_37,164
11_13,172
11_37,172
12_33,179
13_19,194
13_37,195
14_14,201
14_37,205
15_16,213
15_37,215
16_21,221
16_39,223
17_14,231
17_38,233
18_20,241
18_38,244
19_13,249
19_37,252
20_17,260
20_37,263
21_14,270
21_37,273
22_15,279
22_38,280
23_16,281
23_38,282
01_36,176
02_38,183
03_17,184
03_38,185
04_20,188
04_38,189
05_15,189
05_37,190
06_21,193
06_38,193
07_15,196
07_37,198
08_21,202
08_37,202
09_16,206
09_38,206
10_17,214
10_37,221
11_13,241
11_37,258
12_35,297
13_19,318
13_37,321
14_15,343
14_37,352
15_17,365
15_38,372
16_19,392
16_37,394
17_12,403
17_37,418
18_20,433
18_37,438
19_13,451
19_37,455
20_17,465
20_38,472
21_14,485
21_37,491
22_16,499
22_38,508
23_16,518
23_37,520
01_46,364
02_54,368
03_20,369
03_37,370
04_19,371
04_38,371
05_15,374
05_37,374
06_23,378
06_38,378
07_15,383
07_37,385
08_20,391
08_37,391
09_17,397
09_37,399
10_17,409
10_38,415
11_13,443
11_38,463
12_34,509
13_19,531
13_38,544
14_14,566
14_37,585
15_17,611
15_38,620
16_21,639
16_40,647
17_15,661
17_37,670
18_20,684
18_38,693
19_12,703
19_38,708
20_17,714
20_37,718
21_14,733
21_37,737
22_15,743
22_37,746
23_16,751
23_38,758
02_05,431
03_21,444
03_42,448
04_21,461
04_37,463
05_16,464
05_37,464
06_22,466
06_39,466
07_16,468
07_38,468
08_20,473
08_37,475
09_16,478
09_37,480
10_21,497
10_38,503
11_13,521
11_38,544
12_34,589
13_20,621
13_37,632
14_15,664
14_37,675
15_17,682
15_37,685
16_24,694
16_42,699
17_14,709
17_37,714
18_22,728
18_37,735
19_13,748
19_38,754
20_17,764
20_37,766
21_14,773
21_37,774
22_15,780
22_38,786
23_17,788
23_37,790
01_47,394
02_50,397
03_17,399
03_37,400
04_20,400
04_38,400
05_15,401
05_38,401
06_21,402
06_37,402
07_14,405
07_37,406
08_20,408
08_38,408
09_16,410
09_38,412
10_17,417
10_38,421
11_14,438
11_38,459
12_35,484
13_22,504
13_38,511
14_14,534
14_37,540
15_17,558
15_38,565
16_21,578
16_39,581
17_14,590
17_37,599
18_20,613
18_38,614
19_12,620
19_37,629
20_17,634
20_38,638
21_14,642
21_37,645
22_15,650
22_37,650
23_17,652
23_38,653
01_44,274
02_47,277
03_16,277
03_37,277
04_19,278
04_38,279
05_14,279
05_38,279
06_20,279
06_38,281
07_13,281
07_37,282
08_19,283
08_38,283
09_14,284
09_37,284
10_16,285
10_38,288
11_13,288
11_37,291
12_31,297
13_18,305
13_38,308
14_13,312
14_37,314
15_15,314
15_37,316
16_21,317
16_39,318
17_13,319
17_37,321
18_19,325
18_37,325
19_13,328
19_38,329
20_17,331
20_38,333
21_13,336
21_37,337
22_14,337
22_37,337
23_15,337
23_37,337
02_01,72
03_12,73
03_40,73
04_18,73
04_37,73
05_15,73
05_37,73
06_20,73
06_38,73
07_17,74
07_38,75
08_19,75
08_37,75
09_16,76
09_38,76
10_17,79
10_37,80
11_13,86
11_38,87
12_31,94
13_17,101
13_38,106
14_14,111
14_37,114
15_15,117
15_38,122
16_20,126
16_38,126
17_13,131
17_37,131
18_19,132
18_38,133
19_12,136
19_37,136
20_16,140
20_37,140
21_13,141
21_37,143
22_14,148
22_38,148
23_16,151
23_37,153
01_47,88
02_52,90
03_19,92
03_37,93
04_19,95
04_38,95
05_16,97
05_37,97
06_22,98
06_38,98
07_15,101
07_37,102
08_21,104
08_37,106
09_17,110
09_38,113
10_18,122
10_37,128
11_13,146
11_38,159
12_37,187
13_20,213
13_37,220
14_15,237
14_38,248
15_17,262
15_38,267
16_22,284
16_39,287
17_14,295
17_37,306
18_20,320
18_38,324
19_13,331
19_37,336
20_17,343
20_37,349
21_14,357
21_38,360
22_15,365
22_37,371
23_16,378
23_37,380
01_49,309
02_56,313
03_22,315
03_37,315
04_19,317
04_37,318
05_16,319
05_38,319
06_21,322
06_38,322
07_15,325
07_37,325
08_20,331
08_38,332
09_16,340
09_38,341
10_17,364
10_38,367
11_13,384
11_38,403
12_35,445
13_20,474
13_37,482
14_15,506
14_37,520
15_17,529
15_38,536
16_22,546
16_40,556
17_14,567
17_38,572
18_20,584
18_38,588
19_13,600
19_37,605
20_17,618
20_38,622
21_15,626
21_37,631
22_15,641
22_37,648
23_16,656
23_38,660
01_50,371
02_55,372
03_21,372
03_37,372
04_20,376
04_38,376
05_16,376
05_37,376
06_21,380
06_38,381
07_15,386
07_38,387
08_21,389
08_37,389
09_16,392
09_38,394
10_17,404
10_37,414
11_13,434
11_37,447
12_34,478
13_22,500
13_38,509
14_15,527
14_38,534
15_17,546
15_37,548
16_22,563
16_41,569
17_14,579
17_37,585
18_21,602
18_38,606
19_13,618
19_37,624
20_17,633
20_38,636
21_14,648
21_37,651
22_15,662
22_37,666
23_17,675
23_38,676
01_47,320
02_54,325
03_21,325
03_38,325
04_20,327
04_37,327
05_16,327
05_37,327
06_22,330
06_38,330
07_15,332
07_38,332
08_20,335
08_37,335
09_16,339
09_37,342
10_18,367
10_37,369
11_14,393
11_38,408
12_32,445
13_24,471
13_38,479
14_15,501
14_38,512
15_17,523
15_37,529
16_22,550
16_40,556
17_15,564
17_38,570
18_20,586
18_38,592
19_14,605
19_37,609
20_16,616
20_38,621
21_15,631
21_38,633
22_16,639
22_38,644
23_17,648
23_38,649
01_48,346
02_57,352
03_24,352
03_38,352
04_20,355
04_37,355
05_15,356
05_37,358
06_22,361
06_38,361
07_16,362
07_38,363
08_20,364
08_38,365
09_16,365
09_38,368
10_18,377
10_38,384
11_14,397
11_37,409
12_33,437
13_20,460
13_38,467
14_15,485
14_38,492
15_16,513
15_38,522
16_21,536
16_40,539
17_15,547
17_38,552
18_20,558
18_37,565
19_13,576
19_37,580
20_17,592
20_37,594
21_14,597
21_37,600
22_15,611
22_37,611
23_17,615
23_38,616
01_39,282
02_45,285
03_17,285
03_38,286
04_19,286
04_37,286
05_15,287
05_37,291
06_20,292
06_38,293
07_14,293
07_38,294
08_19,295
08_38,295
09_15,297
09_37,298
10_17,302
10_38,305
11_13,307
11_37,311
12_30,320
12_51,321
13_18,324
13_37,328
14_13,330
14_37,331
15_15,335
15_37,336
16_20,342
16_39,342
17_14,344
17_37,345
18_19,351
18_38,353
19_12,356
19_38,358
20_18,362
20_38,363
21_13,367
21_37,370
22_14,371
22_37,372
23_15,372
23_38,373
01_55,101
03_03,102
03_39,103
04_19,103
04_38,103
05_15,104
05_37,104
06_20,105
06_38,106
07_14,106
07_37,106
08_19,106
08_38,108
09_15,108
09_38,108
10_16,113
10_38,115
11_13,122
11_37,122
12_31,130
13_18,134
13_37,135
14_14,143
14_37,145
15_15,149
15_38,150
16_20,156
16_38,162
17_13,164
17_37,168
18_19,170
18_37,170
19_12,172
19_38,174
20_16,180
20_38,182
21_14,183
21_37,184
22_15,189
22_38,191
23_17,195
23_38,195
01_48,102
02_55,104
03_22,105
03_38,105
04_20,107
04_37,108
05_16,108
05_37,108
06_22,109
06_39,110
07_16,111
07_38,112
08_21,114
08_38,115
09_38,122
10_19,134
10_38,139
11_14,154
11_38,171
12_32,205
13_21,227
13_38,235
14_15,254
14_38,264
15_17,280
15_38,287
16_21,305
16_40,308
17_14,317
17_38,318
18_21,329
18_38,335
19_13,341
19_38,346
20_17,359
20_38,362
21_15,372
21_38,376
22_15,383
22_38,390
23_16,394
23_38,395
01_41,305
